peak_index	scan_num	mz	intensity	fwhm	signal_noise
3456	6033	580.63381	805148	0.0105	7.87
3457	6033	580.78597	254166	0.0118	2.48
3458	6033	580.96753	326589	0.0103	3.19
3459	6033	581.26941	211082	0.0155	2.06
3460	6033	582.81346	756435	0.0106	7.39
3461	6033	583.31402	313984	0.0105	3.07
3462	6033	584.63941	228016	0.0111	2.23
3463	6033	585.33142	1743036	0.0089	17.03
3464	6033	585.34233	510406	0.0061	4.99
3465	6033	585.83329	948295	0.0099	9.27
3466	6033	586.33439	353475	0.0103	3.45
3467	6033	587.31902	784796	0.0107	7.67
3468	6033	587.9908	243635	0.011	2.38
3469	6033	588.32453	430198	0.0128	4.2
3470	6033	588.65942	227829	0.0117	2.23
3471	6033	589.30914	366395	0.0109	3.58
3472	6033	589.64359	443252	0.0109	4.33
3473	6033	589.929	233053	0.0099	2.28
3474	6033	589.97841	333515	0.0114	3.26
3475	6033	592.31592	766785	0.0114	7.49
3476	6033	592.81811	508309	0.0109	4.97
3477	6033	595.32949	1415875	0.011	13.83
3478	6033	595.83131	554866	0.0129	5.42
3479	6033	596.33203	214373	0.0107	2.09
3480	6033	597.29799	1914281	0.0114	18.7
3481	6033	597.5135	263642	0.0111	2.58
3482	6033	597.79985	1199215	0.011	11.72
3483	6033	597.86063	1491874	0.0113	14.58
3484	6033	598.30211	452922	0.0105	4.43
3485	6033	598.36249	957395	0.0113	9.35
3486	6033	598.62539	270853	0.0107	2.65
3487	6033	598.86445	482997	0.0111	4.72
3488	6033	598.96023	490840	0.0114	4.8
3489	6033	599.32486	524429	0.0125	5.12
3490	6033	599.37318	626781	0.0108	6.12
3491	6033	599.63224	906819	0.0116	8.86
3492	6033	599.8264	515168	0.0108	5.03
3493	6033	599.96706	695237	0.0118	6.79
3494	6033	600.30172	310016	0.0124	3.03
3495	6033	600.84776	1379788	0.0109	13.48
3496	6033	601.35068	793556	0.0108	7.75
3497	6033	602.96483	471720	0.0116	4.61
3498	6033	603.2989	429051	0.0238	4.19
3499	6033	603.31125	391535	0.0175	3.83
3500	6033	606.78335	284521	0.0103	2.78
3501	6033	607.28752	696189	0.0132	6.8
3502	6033	607.30517	812464	0.0125	7.94
3503	6033	607.32632	263550	0.0127	2.58
3504	6033	607.54652	356169	0.0104	3.48
3505	6033	607.57684	361721	0.011	3.53
3506	6033	609.30182	405776	0.0112	3.96
3507	6033	609.69545	219909	0.0104	2.15
3508	6033	609.80173	533311	0.0112	5.21
3509	6033	610.00104	311115	0.0115	3.04
3510	6033	610.33657	267611	0.0118	2.61
3511	6033	610.79215	602635	0.011	5.89
3512	6033	611.29335	463067	0.0111	4.52
3513	6033	611.64499	434538	0.0109	4.25
3514	6033	611.8051	292697	0.0174	2.86
3515	6033	611.97891	268379	0.0114	2.62
3516	6033	612.36902	383983	0.0117	3.75
3517	6033	613.31637	736361	0.0105	7.19
3518	6033	613.38949	379642	0.0116	3.71
3519	6033	613.64979	458209	0.0114	4.48
3520	6033	614.81879	705350	0.011	6.89
3521	6033	615.31995	449736	0.0108	4.39
3522	6033	619.28602	342488	0.0128	3.35
3523	6033	619.64657	5068213	0.0117	49.52
3524	6033	619.98116	5035590	0.0117	49.2
3525	6033	620.31549	2509288	0.0114	24.52
3526	6033	620.64924	615541	0.0117	6.01
3527	6033	621.33283	449657	0.0136	4.39
3528	6033	621.83648	295810	0.0132	2.89
3529	6033	622.8372	1172383	0.0112	11.46
3530	6033	623.33911	839668	0.0113	8.2
3531	6033	623.82337	205491	0.0117	2.01
3532	6033	624.32288	327139	0.0129	3.2
3533	6033	628.8613	1916285	0.0117	18.72
3534	6033	629.36296	1474630	0.0115	14.41
3535	6033	629.86418	286934	0.0109	2.8
3536	6033	631.25138	219995	0.016	2.15
3537	6033	632.32935	460640	0.0128	4.5
3538	6033	632.82826	589709	0.0114	5.76
3539	6033	633.07684	216556	0.0108	2.12
3540	6033	633.3297	260776	0.0163	2.55
3541	6033	634.65224	481656	0.0151	4.71
3542	6033	634.6656	269896	0.0103	2.64
3543	6033	634.98598	611662	0.012	5.98
3544	6033	635.37714	414883	0.0124	4.05
3545	6033	635.81653	389571	0.0112	3.81
3546	6033	635.87823	465722	0.0124	4.55
3547	6033	636.32129	246319	0.0098	2.41
3548	6033	636.78472	254687	0.006	2.49
3549	6033	636.79622	965469	0.0113	9.43
3550	6033	637.29749	548808	0.0111	5.36
3551	6033	637.80095	280521	0.0129	2.74
3552	6033	637.82112	4207160	0.0121	41.11
3553	6033	638.32252	2535392	0.012	24.77
3554	6033	638.82421	786775	0.013	7.69
3555	6033	639.82255	6655172	0.012	65.03
3556	6033	639.87707	248792	0.0128	2.43
3557	6033	640.32402	4233526	0.0118	41.37
3558	6033	640.6741	488346	0.012	4.77
3559	6033	640.82491	1934101	0.0122	18.9
3560	6033	640.99386	1964350	0.0124	19.19
3561	6033	641.32832	2431475	0.0127	23.76
3562	6033	641.38347	275628	0.0115	2.69
3563	6033	641.66234	1136159	0.0121	11.1
3564	6033	644.29154	3331048	0.012	32.55
3565	6033	644.79328	1583353	0.012	15.47
3566	6033	645.29417	879830	0.0123	8.6
3567	6033	645.32796	258827	0.0129	2.53
3568	6033	645.3609	281038	0.011	2.75
3569	6033	645.66205	331183	0.0146	3.24
3570	6033	646.34996	344767	0.0128	3.37
3571	6033	646.82336	309250	0.014	3.02
3572	6033	647.58593	1078177	0.0121	10.53
3573	6033	647.83723	740836	0.0126	7.24
3574	6033	648.08818	850656	0.0118	8.31
3575	6033	648.3106	648285	0.0133	6.33
3576	6033	648.34014	313807	0.0212	3.07
3577	6033	648.3666	310492	0.0128	3.03
3578	6033	649.83056	422344	0.011	4.13
3579	6033	650.33383	285739	0.0113	2.79
3580	6033	650.36378	907303	0.0129	8.87
3581	6033	650.86528	439818	0.0124	4.3
3582	6033	651.36599	390040	0.0119	3.81
3583	6033	654.32981	319120	0.0139	3.12
3584	6033	655.39951	280642	0.012	2.74
3585	6033	657.39048	516728	0.0135	5.05
3586	6033	660.34435	2799988	0.0128	27.36
3587	6033	660.35814	760018	0.0305	7.43
3588	6033	660.84614	1965049	0.0133	19.2
3589	6033	660.86062	684374	0.0326	6.69
3590	6033	661.34776	659816	0.0132	6.45
3591	6033	661.36344	271001	0.0199	2.65
3592	6033	661.84884	230731	0.0155	2.25
3593	6033	662.39518	2074703	0.0127	20.27
3594	6033	663.39856	743951	0.0126	7.27
3595	6033	664.35508	361654	0.0116	3.53
3596	6033	665.29386	389998	0.0125	3.81
3597	6033	666.03486	306151	0.0181	2.99
3598	6033	666.37049	585830	0.0131	5.72
3599	6033	666.87108	238309	0.014	2.33
3600	6033	667.39337	229686	0.0125	2.24
3601	6033	670.0488	386311	0.0133	3.77
3602	6033	671.58214	479639	0.0131	4.69
3603	6033	671.83451	516738	0.0136	5.05
3604	6033	672.08315	671618	0.013	6.56
3605	6033	672.32773	205061	0.0121	2
3606	6033	674.36537	487973	0.0128	4.77
3607	6033	674.67502	271744	0.0131	2.66
3608	6033	674.86838	369903	0.0162	3.61
3609	6033	675.34199	213712	0.0135	2.09
3610	6033	677.35767	238399	0.0187	2.33
3611	6033	678.70759	220893	0.0122	2.16
3612	6033	680.01626	285016	0.0218	2.78
3613	6033	680.02517	237543	0.0099	2.32
3614	6033	680.358	474368	0.0134	4.63
3615	6033	681.35242	272417	0.0129	2.66
3616	6033	681.82583	252207	0.015	2.46
3617	6033	681.85464	277839	0.0126	2.71
3618	6033	682.31216	298520	0.0158	2.92
3619	6033	682.32806	270079	0.02	2.64
3620	6033	682.35455	238469	0.0119	2.33
3621	6033	682.85857	563598	0.0126	5.51
3622	6033	683.35916	340587	0.0156	3.33
3623	6033	686.34903	377745	0.0157	3.69
3624	6033	686.5984	564561	0.0138	5.52
3625	6033	687.40076	5448946	0.0135	53.24
3626	6033	688.00993	208972	0.0141	2.04
3627	6033	688.40418	1691028	0.0133	16.52
3628	6033	689.40737	249736	0.0123	2.44
3629	6033	690.71969	290679	0.0129	2.84
3630	6033	690.82245	224578	0.0187	2.19
3631	6033	691.05402	526239	0.013	5.14
3632	6033	691.34972	658099	0.012	6.43
3633	6033	691.85145	437473	0.0142	4.27
3634	6033	692.35148	206635	0.0101	2.02
3635	6033	692.36661	273242	0.017	2.67
3636	6033	693.35438	266865	0.0236	2.61
3637	6033	693.86829	245012	0.0127	2.39
3638	6033	696.38952	2143223	0.0144	20.94
3639	6033	696.89131	1725859	0.0135	16.86
3640	6033	697.39333	615914	0.0136	6.02
3641	6033	697.42003	214467	0.014	2.1
3642	6033	697.82948	240115	0.0168	2.35
3643	6033	698.336	229220	0.0143	2.24
3644	6033	698.38844	789647	0.0133	7.72
3645	6033	698.72382	444436	0.0133	4.34
3646	6033	699.05659	509528	0.014	4.98
3647	6033	700.71602	292575	0.0128	2.86
3648	6033	701.05092	249122	0.0163	2.43
3649	6033	701.3825	233496	0.0189	2.28
3650	6033	702.39856	260601	0.0271	2.55
3651	6033	703.36712	209373	0.0129	2.05
3652	6033	703.38465	263221	0.021	2.57
3653	6033	703.81943	1472757	0.0145	14.39
3654	6033	703.88753	206794	0.0161	2.02
3655	6033	704.32132	774300	0.0133	7.57
3656	6033	704.36219	386248	0.0128	3.77
3657	6033	704.60707	390833	0.0139	3.82
3658	6033	704.85778	1162646	0.0137	11.36
3659	6033	705.10825	576422	0.013	5.63
3660	6033	705.32986	1689947	0.014	16.51
3661	6033	705.35439	205042	0.0271	2
3662	6033	705.83095	574752	0.0134	5.62
3663	6033	706.32689	259105	0.0144	2.53
3664	6033	706.39644	646691	0.0261	6.32
3665	6033	706.89807	476586	0.0127	4.66
3666	6033	707.36924	4714436	0.0141	46.06
3667	6033	707.39758	992867	0.0149	9.7
3668	6033	707.89943	934536	0.0135	9.13
3669	6033	708.35386	276465	0.0121	2.7
3670	6033	708.37227	1360295	0.0143	13.29
3671	6033	708.40035	464242	0.0143	4.54
3672	6033	708.99535	218026	0.0136	2.13
3673	6033	709.32891	267257	0.0109	2.61
3674	6033	709.99845	288923	0.0143	2.82
3675	6033	712.34657	482296	0.0256	4.71
3676	6033	712.36192	254405	0.0135	2.49
3677	6033	713.31484	357537	0.0145	3.49
3678	6033	714.87371	897150	0.0149	8.77
3679	6033	715.37541	461899	0.012	4.51
3680	6033	716.36959	212478	0.0139	2.08
3681	6033	716.39376	1023882	0.015	10
3682	6033	716.613	268232	0.013	2.62
3683	6033	716.89541	902740	0.0142	8.82
3684	6033	717.39828	273175	0.0171	2.67
3685	6033	717.88041	585692	0.0144	5.72
3686	6033	718.41391	205678	0.0154	2.01
3687	6033	718.9162	261479	0.0146	2.55
3688	6033	719.69751	463263	0.0145	4.53
3689	6033	720.03119	616677	0.0144	6.03
3690	6033	722.40478	209045	0.014	2.04
3691	6033	722.84717	216660	0.0133	2.12
3692	6033	723.7274	207301	0.0154	2.03
3693	6033	724.06087	319972	0.0131	3.13
3694	6033	727.3773	1412319	0.0153	13.8
3695	6033	727.87881	650126	0.0178	6.35
3696	6033	728.37953	313495	0.0161	3.06
3697	6033	728.68236	373512	0.0141	3.65
3698	6033	729.01826	634119	0.0153	6.2
3699	6033	729.44735	3607023	0.0145	35.24
3700	6033	730.45074	1129469	0.0149	11.04
3701	6033	731.45392	255917	0.0169	2.5
3702	6033	731.8686	292718	0.0134	2.86
3703	6033	733.35502	350279	0.0168	3.42
3704	6033	733.68745	207654	0.0151	2.03
3705	6033	735.84741	237642	0.0377	2.32
3706	6033	735.85822	241881	0.0121	2.36
3707	6033	736.3317	269475	0.0148	2.63
3708	6033	736.36102	260345	0.0225	2.54
3709	6033	736.91517	221211	0.015	2.16
3710	6033	737.37933	671670	0.0141	6.56
3711	6033	738.36449	209864	0.0157	2.05
3712	6033	738.70168	436167	0.0161	4.26
3713	6033	739.3782	645634	0.0143	6.31
3714	6033	739.6931	266618	0.013	2.61
3715	6033	739.8791	466394	0.0162	4.56
3716	6033	740.02624	295024	0.0148	2.88
3717	6033	740.35868	1772098	0.0155	17.31
3718	6033	741.36264	633432	0.0157	6.19
3719	6033	742.44217	572874	0.0164	5.6
3720	6033	743.3925	344815	0.0124	3.37
3721	6033	743.42698	219545	0.0147	2.15
3722	6033	743.70135	231107	0.0135	2.26
3723	6033	744.03563	249591	0.0156	2.44
3724	6033	744.37312	254669	0.0167	2.49
3725	6033	745.40595	755765	0.0145	7.38
3726	6033	745.87628	1744736	0.0152	17.05
3727	6033	746.04084	793512	0.0187	7.75
3728	6033	746.37728	2056400	0.0156	20.09
3729	6033	746.71052	390721	0.0158	3.82
3730	6033	746.87374	1509941	0.0161	14.75
3731	6033	747.34771	333134	0.0304	3.26
3732	6033	747.37511	1188550	0.0168	11.61
3733	6033	747.84907	211559	0.0139	2.07
3734	6033	747.87779	385166	0.016	3.76
3735	6033	748.36321	237827	0.0305	2.32
3736	6033	748.38486	371252	0.0147	3.63
3737	6033	749.37692	218602	0.0136	2.14
3738	6033	750.66728	1238882	0.0148	12.1
3739	6033	751.00167	1852065	0.0151	18.1
3740	6033	751.33687	572730	0.0149	5.6
3741	6033	751.67152	316369	0.0147	3.09
3742	6033	752.86674	386588	0.0155	3.78
3743	6033	753.86898	305852	0.0147	2.99
3744	6033	754.37465	1631789	0.014	15.94
3745	6033	755.3574	304228	0.0217	2.97
3746	6033	755.37756	568898	0.0154	5.56
3747	6033	755.88233	235977	0.0122	2.31
3748	6033	762.0301	1365125	0.0154	13.34
3749	6033	762.36478	2065291	0.0163	20.18
3750	6033	762.47229	263353	0.015	2.57
3751	6033	762.69858	968258	0.0144	9.46
3752	6033	764.41944	213556	0.016	2.09
3753	6033	767.84443	2053738	0.0163	20.07
3754	6033	768.34551	1790592	0.0157	17.5
3755	6033	768.72668	539939	0.0148	5.28
3756	6033	768.84712	886960	0.0165	8.67
3757	6033	769.06106	647575	0.0156	6.33
3758	6033	769.34573	273856	0.014	2.68
3759	6033	769.39576	548641	0.0164	5.36
3760	6033	769.73028	331245	0.0186	3.24
3761	6033	770.32769	1352285	0.0158	13.21
3762	6033	770.46243	1551830	0.0162	15.16
3763	6033	770.66176	1497014	0.0157	14.63
3764	6033	770.99525	720560	0.016	7.04
3765	6033	771.32961	205274	0.0161	2.01
3766	6033	771.36566	737962	0.0168	7.21
3767	6033	771.46702	578430	0.014	5.65
3768	6033	771.66421	220197	0.0157	2.15
3769	6033	771.70022	908429	0.0173	8.88
3770	6033	772.03636	419529	0.016	4.1
3771	6033	772.37978	1138074	0.0143	11.12
3772	6033	772.71375	1309993	0.0152	12.8
3773	6033	773.04745	871873	0.0162	8.52
3774	6033	773.38131	512118	0.0336	5
3775	6033	773.39853	347728	0.0461	3.4
3776	6033	773.90597	240489	0.026	2.35
3777	6033	774.04898	205165	0.0142	2
3778	6033	776.4157	843421	0.0166	8.24
3779	6033	776.9531	1096549	0.0163	10.71
3780	6033	777.37319	252038	0.0173	2.46
3781	6033	777.41988	309052	0.0156	3.02
3782	6033	777.45462	581440	0.0175	5.68
3783	6033	778.13757	226402	0.0146	2.21
3784	6033	778.40569	254610	0.0179	2.49
3785	6033	780.9016	625949	0.0171	6.12
3786	6033	781.40262	370195	0.0159	3.62
3787	6033	781.90427	235224	0.0167	2.3
3788	6033	785.47397	279401	0.0164	2.73
3789	6033	785.90939	456852	0.0155	4.46
3790	6033	786.4107	364195	0.0161	3.56
3791	6033	788.14174	252371	0.0193	2.47
3792	6033	789.46778	394988	0.016	3.86
3793	6033	790.86192	577714	0.0155	5.64
3794	6033	791.36511	369832	0.015	3.61
3795	6033	791.39667	223693	0.024	2.19
3796	6033	791.42486	1719051	0.0166	16.8
3797	6033	791.88506	790224	0.0174	7.72
3798	6033	791.92453	1546621	0.0171	15.11
3799	6033	792.38694	707831	0.0186	6.92
3800	6033	792.42439	901529	0.0183	8.81
3801	6033	792.8767	325942	0.0305	3.18
3802	6033	792.92491	543523	0.0164	5.31
3803	6033	794.38386	212823	0.0141	2.08
3804	6033	794.91571	351804	0.0167	3.44
3805	6033	795.39059	464308	0.0171	4.54
3806	6033	795.42058	845712	0.0171	8.26
3807	6033	795.89258	253882	0.0167	2.48
3808	6033	796.4258	217969	0.0176	2.13
3809	6033	799.50037	2561443	0.0172	25.03
3810	6033	799.74568	233573	0.0187	2.28
3811	6033	800.50356	1045848	0.0172	10.22
3812	6033	801.90826	208426	0.0138	2.04
3813	6033	802.40508	932443	0.0177	9.11
3814	6033	802.9054	926270	0.0173	9.05
3815	6033	803.40668	458508	0.0203	4.48
3816	6033	804.38782	378402	0.0181	3.7
3817	6033	804.88791	336761	0.0189	3.29
3818	6033	805.39013	286541	0.0167	2.8
3819	6033	807.37454	2463767	0.0174	24.07
3820	6033	807.87622	1785601	0.018	17.45
3821	6033	808.37687	1134198	0.019	11.08
3822	6033	808.87833	356628	0.0198	3.48
3823	6033	808.93692	213509	0.0199	2.09
3824	6033	809.33243	489749	0.0181	4.79
3825	6033	809.37672	208589	0.0169	2.04
3826	6033	809.43827	249267	0.0167	2.44
3827	6033	809.76602	225663	0.0181	2.2
3828	6033	810.43884	225559	0.0154	2.2
3829	6033	810.90379	686313	0.0171	6.71
3830	6033	811.4041	474431	0.0165	4.64
3831	6033	811.71197	3921845	0.0171	38.32
3832	6033	811.9033	324034	0.0172	3.17
3833	6033	812.046	4835220	0.0177	47.24
3834	6033	812.38023	4028869	0.0175	39.37
3835	6033	812.71446	1897326	0.0179	18.54
3836	6033	813.05045	499914	0.0173	4.88
3837	6033	814.90064	416320	0.0177	4.07
3838	6033	815.4459	254854	0.016	2.49
3839	6033	816.36559	206241	0.0188	2.02
3840	6033	817.40148	321505	0.0153	3.14
3841	6033	818.38947	237166	0.0162	2.32
3842	6033	818.4066	260326	0.0167	2.54
3843	6033	818.89008	243713	0.0151	2.38
3844	6033	819.4242	319708	0.0175	3.12
3845	6033	825.89378	488095	0.0175	4.77
3846	6033	826.39136	323108	0.0181	3.16
3847	6033	826.40886	229971	0.0164	2.25
3848	6033	826.89677	243017	0.0168	2.37
3849	6033	829.4741	490932	0.0152	4.8
3850	6033	831.47861	2940820	0.018	28.73
3851	6033	831.92136	478380	0.0179	4.67
3852	6033	832.48234	1355963	0.0176	13.25
3853	6033	833.40421	523254	0.018	5.11
3854	6033	833.48409	237063	0.0183	2.32
3855	6033	835.90563	251988	0.0183	2.46
3856	6033	836.47617	710843	0.0183	6.95
3857	6033	836.91158	308171	0.0189	3.01
3858	6033	836.9777	606083	0.0186	5.92
3859	6033	837.41099	350354	0.0178	3.42
3860	6033	837.48013	371935	0.0176	3.63
3861	6033	837.93299	220932	0.0187	2.16
3862	6033	839.89088	339732	0.0173	3.32
3863	6033	840.39217	270432	0.0156	2.64
3864	6033	840.47908	901590	0.0179	8.81
3865	6033	841.48137	350840	0.0199	3.43
3866	6033	843.40077	783323	0.0188	7.65
3867	6033	843.91495	245680	0.0171	2.4
3868	6033	844.40167	364551	0.0167	3.56
3869	6033	844.43651	381365	0.0178	3.73
3870	6033	844.47639	335141	0.0213	3.27
3871	6033	847.4205	206895	0.0233	2.02
3872	6033	850.42736	665881	0.0189	6.51
3873	6033	851.43123	270169	0.0252	2.64
3874	6033	855.4345	347266	0.0169	3.39
3875	6033	855.93536	291109	0.0184	2.84
3876	6033	857.45726	259738	0.0176	2.54
3877	6033	857.91215	430309	0.0177	4.2
3878	6033	860.36471	296583	0.0184	2.9
3879	6033	861.91735	622127	0.019	6.08
3880	6033	862.41867	423486	0.018	4.14
3881	6033	862.47502	208967	0.023	2.04
3882	6033	862.91902	252438	0.0222	2.47
3883	6033	863.44808	751436	0.0185	7.34
3884	6033	868.94449	2893336	0.0182	28.27
3885	6033	869.42405	204725	0.0083	2
3886	6033	869.44597	3075769	0.0186	30.05
3887	6033	869.94736	1244734	0.0194	12.16
3888	6033	870.44988	661525	0.0184	6.46
3889	6033	870.97438	215684	0.0181	2.11
3890	6033	871.44862	249825	0.0199	2.44
3891	6033	876.38943	370620	0.0184	3.62
3892	6033	876.45875	298482	0.0207	2.92
3893	6033	876.95862	262044	0.0207	2.56
3894	6033	885.48809	3168223	0.0181	30.96
3895	6033	885.50894	354321	0.0094	3.46
3896	6033	886.40389	252345	0.0198	2.47
3897	6033	886.49191	1061195	0.0174	10.37
3898	6033	887.49417	232364	0.0172	2.27
3899	6033	888.46694	213744	0.0175	2.09
3900	6033	895.10709	247613	0.0178	2.42
3901	6033	895.44146	244854	0.023	2.39
3902	6033	895.77627	360976	0.0192	3.53
3903	6033	896.11442	234473	0.0224	2.29
3904	6033	897.41167	224991	0.0213	2.2
3905	6033	897.43699	239816	0.0228	2.34
3906	6033	897.93987	217049	0.0178	2.12
3907	6033	898.94562	760538	0.0203	7.43
3908	6033	899.44684	740998	0.0197	7.24
3909	6033	899.9489	281402	0.0216	2.75
3910	6033	903.94342	7101535	0.0205	69.39
3911	6033	904.44474	5371861	0.0208	52.49
3912	6033	904.94626	2876087	0.0209	28.1
3913	6033	905.44749	845053	0.0201	8.26
3914	6033	905.94799	255477	0.0187	2.5
3915	6033	907.96242	210854	0.019	2.06
3916	6033	914.79258	236467	0.0241	2.31
3917	6033	919.47378	210763	0.0219	2.06
3918	6033	922.4507	334625	0.0233	3.27
3919	6033	928.96687	1315030	0.0206	12.85
3920	6033	929.47009	1279770	0.0213	12.5
3921	6033	929.96928	855502	0.0217	8.36
3922	6033	933.94148	588305	0.0217	5.75
3923	6033	934.44305	323648	0.0231	3.16
3924	6033	942.97781	443742	0.0266	4.34
3925	6033	944.46763	329938	0.0274	3.22
3926	6033	946.49158	302131	0.0196	2.95
3927	6033	948.46722	5217903	0.0217	50.98
3928	6033	949.47068	1774737	0.0218	17.34
3929	6033	950.47629	489036	0.0216	4.78
3930	6033	951.47597	565792	0.0233	5.53
3931	6033	951.97554	377178	0.0235	3.69
3932	6033	954.47352	523267	0.022	5.11
3933	6033	954.97685	248120	0.0178	2.42
3934	6033	955.47828	294801	0.0412	2.88
3935	6033	959.47748	503889	0.0214	4.92
3936	6033	959.9806	352847	0.0226	3.45
3937	6033	960.51244	228987	0.0291	2.24
3938	6033	960.98878	453627	0.0254	4.43
3939	6033	961.49108	327131	0.0225	3.2
3940	6033	961.54161	959902	0.0232	9.38
3941	6033	961.99234	233789	0.0248	2.28
3942	6033	962.54652	582067	0.0231	5.69
3943	6033	967.94172	1380369	0.0231	13.49
3944	6033	968.44345	1633616	0.0225	15.96
3945	6033	968.94534	633459	0.0234	6.19
3946	6033	969.447	299058	0.0423	2.92
3947	6033	969.46302	251442	0.0185	2.46
3948	6033	976.50777	658899	0.0239	6.44
3949	6033	976.81282	1925102	0.0229	18.81
3950	6033	977.14622	2510091	0.0229	24.53
3951	6033	977.4802	1514229	0.0226	14.8
3952	6033	977.81525	979849	0.0229	9.57
3953	6033	978.14909	227799	0.0202	2.23
3954	6033	979.50567	1467544	0.0222	14.34
3955	6033	980.50918	763921	0.0234	7.46
3956	6033	981.51333	208662	0.0231	2.04
3957	6033	982.41142	288175	0.022	2.82
3958	6033	984.6045	530853	0.0238	5.19
3959	6033	985.60955	356345	0.0226	3.48
3960	6033	986.99062	244961	0.0249	2.39
3961	6033	1001.55828	210220	0.0263	2.05
3962	6033	1004.53614	240842	0.0236	2.35
3963	6033	1007.45041	1841679	0.0243	17.99
3964	6033	1008.45542	504285	0.0229	4.93
3965	6033	1016.01158	510472	0.0224	4.99
3966	6033	1016.51391	344176	0.0212	3.36
3967	6033	1017.015	348024	0.0236	3.4
3968	6033	1042.57015	475694	0.0266	4.65
3969	6033	1050.50752	295167	0.0245	2.88
3970	6033	1051.07237	228243	0.0242	2.23
3971	6033	1059.45915	4179582	0.0255	40.84
3972	6033	1059.56529	607629	0.0264	5.94
3973	6033	1060.46155	2265919	0.0255	22.14
3974	6033	1060.5678	448367	0.0259	4.38
3975	6033	1061.46569	674716	0.0265	6.59
